X,en->x,x->en
ar,0.686,0.591
bg,0.787,0.787
de,0.951,0.939
el,0.726,0.622
es,0.872,0.882
fr,0.84,0.794
hi,0.883,0.871
ru,0.857,0.838
sw,0.4076923076923077,0.39487179487179486
th,0.9124087591240876,0.8503649635036497
tr,0.847,0.832
ur,0.733,0.73
vi,0.92,0.896
zh,0.864,0.864
